accession	layout	r1_url	r2_url	biosample	read_count
SRR23106324	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/024/SRR23106324/SRR23106324_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/024/SRR23106324/SRR23106324_2.fastq.gz	SAMN32778052	415626
SRR23106325	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/025/SRR23106325/SRR23106325_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/025/SRR23106325/SRR23106325_2.fastq.gz	SAMN32778051	431269
SRR23106330	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/030/SRR23106330/SRR23106330_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/030/SRR23106330/SRR23106330_2.fastq.gz	SAMN32778046	436492
SRR23106331	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/031/SRR23106331/SRR23106331_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/031/SRR23106331/SRR23106331_2.fastq.gz	SAMN32777938	521457
SRR23106346	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/046/SRR23106346/SRR23106346_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/046/SRR23106346/SRR23106346_2.fastq.gz	SAMN32777958	431666
SRR23106351	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/051/SRR23106351/SRR23106351_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/051/SRR23106351/SRR23106351_2.fastq.gz	SAMN32777954	423277
SRR23106353	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/053/SRR23106353/SRR23106353_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/053/SRR23106353/SRR23106353_2.fastq.gz	SAMN32777952	312485
SRR23106360	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/060/SRR23106360/SRR23106360_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/060/SRR23106360/SRR23106360_2.fastq.gz	SAMN32778085	464255
SRR23106361	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/061/SRR23106361/SRR23106361_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/061/SRR23106361/SRR23106361_2.fastq.gz	SAMN32778084	361880
SRR23106362	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/062/SRR23106362/SRR23106362_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/062/SRR23106362/SRR23106362_2.fastq.gz	SAMN32778083	514259
SRR23106363	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/063/SRR23106363/SRR23106363_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/063/SRR23106363/SRR23106363_2.fastq.gz	SAMN32778082	599552
SRR23106364	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/064/SRR23106364/SRR23106364_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/064/SRR23106364/SRR23106364_2.fastq.gz	SAMN32778081	470549
SRR23106365	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/065/SRR23106365/SRR23106365_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/065/SRR23106365/SRR23106365_2.fastq.gz	SAMN32778080	559265
SRR23106366	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/066/SRR23106366/SRR23106366_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/066/SRR23106366/SRR23106366_2.fastq.gz	SAMN32778079	494497
SRR23106367	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/067/SRR23106367/SRR23106367_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/067/SRR23106367/SRR23106367_2.fastq.gz	SAMN32778078	406297
SRR23106368	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23106368/SRR23106368_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/068/SRR23106368/SRR23106368_2.fastq.gz	SAMN32778077	529403
SRR23106369	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/069/SRR23106369/SRR23106369_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/069/SRR23106369/SRR23106369_2.fastq.gz	SAMN32778076	461575
SRR23106371	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/071/SRR23106371/SRR23106371_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/071/SRR23106371/SRR23106371_2.fastq.gz	SAMN32778075	434740
SRR23106372	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/072/SRR23106372/SRR23106372_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/072/SRR23106372/SRR23106372_2.fastq.gz	SAMN32778074	445655
SRR23106373	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/073/SRR23106373/SRR23106373_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/073/SRR23106373/SRR23106373_2.fastq.gz	SAMN32778073	505527
SRR23106374	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/074/SRR23106374/SRR23106374_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/074/SRR23106374/SRR23106374_2.fastq.gz	SAMN32778072	424092
SRR23106375	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/075/SRR23106375/SRR23106375_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/075/SRR23106375/SRR23106375_2.fastq.gz	SAMN32778071	454992
SRR23106397	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/097/SRR23106397/SRR23106397_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR231/097/SRR23106397/SRR23106397_2.fastq.gz	SAMN32778029	884811
SRR25100038	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/038/SRR25100038/SRR25100038_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/038/SRR25100038/SRR25100038_2.fastq.gz	SAMN35995983	714210
SRR25100039	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/039/SRR25100039/SRR25100039_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/039/SRR25100039/SRR25100039_2.fastq.gz	SAMN35995980	735007
SRR25100040	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/040/SRR25100040/SRR25100040_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/040/SRR25100040/SRR25100040_2.fastq.gz	SAMN35995988	659485
SRR25100041	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/041/SRR25100041/SRR25100041_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/041/SRR25100041/SRR25100041_2.fastq.gz	SAMN35995981	622794
SRR25100042	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/042/SRR25100042/SRR25100042_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/042/SRR25100042/SRR25100042_2.fastq.gz	SAMN35995982	690037
SRR25100043	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/043/SRR25100043/SRR25100043_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/043/SRR25100043/SRR25100043_2.fastq.gz	SAMN35995979	1010997
SRR25100044	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/044/SRR25100044/SRR25100044_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/044/SRR25100044/SRR25100044_2.fastq.gz	SAMN35995987	1102021
SRR25100045	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/045/SRR25100045/SRR25100045_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/045/SRR25100045/SRR25100045_2.fastq.gz	SAMN35995986	1059713
SRR25100046	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/046/SRR25100046/SRR25100046_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/046/SRR25100046/SRR25100046_2.fastq.gz	SAMN35995985	1128496
SRR25100047	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/047/SRR25100047/SRR25100047_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR251/047/SRR25100047/SRR25100047_2.fastq.gz	SAMN35995984	1095062
SRR25519436	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR255/036/SRR25519436/SRR25519436_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR255/036/SRR25519436/SRR25519436_2.fastq.gz	SAMN11953943	996688
SRR26183117	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR261/017/SRR26183117/SRR26183117_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR261/017/SRR26183117/SRR26183117_2.fastq.gz	SAMN37546086	680952
SRR26956677	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR269/077/SRR26956677/SRR26956677_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR269/077/SRR26956677/SRR26956677_2.fastq.gz	SAMN38450464	735104
SRR2911724	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2911724/SRR2911724_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2911724/SRR2911724_2.fastq.gz	SAMN04229826	1202943
SRR2911725	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2911725/SRR2911725_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2911725/SRR2911725_2.fastq.gz	SAMN04229822	926769
SRR2911726	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2911726/SRR2911726_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2911726/SRR2911726_2.fastq.gz	SAMN04229823	1170132
SRR2911739	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/009/SRR2911739/SRR2911739_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/009/SRR2911739/SRR2911739_2.fastq.gz	SAMN04229824	1164943
SRR2911742	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/002/SRR2911742/SRR2911742_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/002/SRR2911742/SRR2911742_2.fastq.gz	SAMN04229825	1234488
SRR2916633	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/003/SRR2916633/SRR2916633_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/003/SRR2916633/SRR2916633_2.fastq.gz	SAMN04254728	664104
SRR2916634	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2916634/SRR2916634_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2916634/SRR2916634_2.fastq.gz	SAMN04254729	602298
SRR2916635	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2916635/SRR2916635_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2916635/SRR2916635_2.fastq.gz	SAMN04254730	417329
SRR2916636	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2916636/SRR2916636_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2916636/SRR2916636_2.fastq.gz	SAMN04254731	645423
SRR2916656	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2916656/SRR2916656_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2916656/SRR2916656_2.fastq.gz	SAMN04254727	2090247
SRR29202109	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/009/SRR29202109/SRR29202109_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/009/SRR29202109/SRR29202109_2.fastq.gz	SAMN41558526	1478205
SRR29202112	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/012/SRR29202112/SRR29202112_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/012/SRR29202112/SRR29202112_2.fastq.gz	SAMN41558524	1207011
SRR29202117	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/017/SRR29202117/SRR29202117_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/017/SRR29202117/SRR29202117_2.fastq.gz	SAMN41558519	1491597
SRR29202120	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/020/SRR29202120/SRR29202120_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/020/SRR29202120/SRR29202120_2.fastq.gz	SAMN41558516	1025408
SRR29202135	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/035/SRR29202135/SRR29202135_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/035/SRR29202135/SRR29202135_2.fastq.gz	SAMN41558532	1751046
SRR29202140	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/040/SRR29202140/SRR29202140_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/040/SRR29202140/SRR29202140_2.fastq.gz	SAMN41558513	1052113
SRR29202142	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/042/SRR29202142/SRR29202142_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/042/SRR29202142/SRR29202142_2.fastq.gz	SAMN41558511	513320
SRR29202144	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/044/SRR29202144/SRR29202144_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/044/SRR29202144/SRR29202144_2.fastq.gz	SAMN41558509	799755
SRR29202145	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/045/SRR29202145/SRR29202145_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/045/SRR29202145/SRR29202145_2.fastq.gz	SAMN41558508	730942
SRR29202146	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/046/SRR29202146/SRR29202146_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/046/SRR29202146/SRR29202146_2.fastq.gz	SAMN41558507	934637
SRR29202150	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/050/SRR29202150/SRR29202150_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/050/SRR29202150/SRR29202150_2.fastq.gz	SAMN41558504	1033462
SRR29202153	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/053/SRR29202153/SRR29202153_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/053/SRR29202153/SRR29202153_2.fastq.gz	SAMN41558501	1032121
SRR29202157	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/057/SRR29202157/SRR29202157_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/057/SRR29202157/SRR29202157_2.fastq.gz	SAMN41558484	1195064
SRR29202158	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/058/SRR29202158/SRR29202158_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/058/SRR29202158/SRR29202158_2.fastq.gz	SAMN41558555	603163
SRR29202159	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/059/SRR29202159/SRR29202159_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/059/SRR29202159/SRR29202159_2.fastq.gz	SAMN41558554	800585
SRR29202160	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/060/SRR29202160/SRR29202160_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/060/SRR29202160/SRR29202160_2.fastq.gz	SAMN41558553	702249
SRR29202161	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/061/SRR29202161/SRR29202161_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/061/SRR29202161/SRR29202161_2.fastq.gz	SAMN41558552	761821
SRR29202162	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/062/SRR29202162/SRR29202162_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/062/SRR29202162/SRR29202162_2.fastq.gz	SAMN41558551	1629085
SRR29202164	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/064/SRR29202164/SRR29202164_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/064/SRR29202164/SRR29202164_2.fastq.gz	SAMN41558549	913260
SRR29202165	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/065/SRR29202165/SRR29202165_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/065/SRR29202165/SRR29202165_2.fastq.gz	SAMN41558548	1672259
SRR29202166	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/066/SRR29202166/SRR29202166_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/066/SRR29202166/SRR29202166_2.fastq.gz	SAMN41558547	1469620
SRR29202169	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/069/SRR29202169/SRR29202169_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/069/SRR29202169/SRR29202169_2.fastq.gz	SAMN41558545	592766
SRR29202172	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/072/SRR29202172/SRR29202172_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/072/SRR29202172/SRR29202172_2.fastq.gz	SAMN41558498	1686014
SRR29202177	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/077/SRR29202177/SRR29202177_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/077/SRR29202177/SRR29202177_2.fastq.gz	SAMN41558494	1464926
SRR29202178	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/078/SRR29202178/SRR29202178_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/078/SRR29202178/SRR29202178_2.fastq.gz	SAMN41558493	927870
SRR29202179	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/079/SRR29202179/SRR29202179_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/079/SRR29202179/SRR29202179_2.fastq.gz	SAMN41558492	1424244
SRR29202182	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/082/SRR29202182/SRR29202182_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR292/082/SRR29202182/SRR29202182_2.fastq.gz	SAMN41558489	1507479
SRR2954965	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR295/005/SRR2954965/SRR2954965_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR295/005/SRR2954965/SRR2954965_2.fastq.gz	SAMN04252827	908383
SRR29765747	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/047/SRR29765747/SRR29765747_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/047/SRR29765747/SRR29765747_2.fastq.gz	SAMN42396291	1008807
SRR29765757	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/057/SRR29765757/SRR29765757_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/057/SRR29765757/SRR29765757_2.fastq.gz	SAMN42396282	1329116
SRR29765760	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/060/SRR29765760/SRR29765760_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/060/SRR29765760/SRR29765760_2.fastq.gz	SAMN42396279	1590120
SRR2976831	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/001/SRR2976831/SRR2976831_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR297/001/SRR2976831/SRR2976831_2.fastq.gz	SAMN04022941	242987
SRR3057118	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR305/008/SRR3057118/SRR3057118_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR305/008/SRR3057118/SRR3057118_2.fastq.gz	SAMN04339712	1156196
SRR3112200	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/000/SRR3112200/SRR3112200_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/000/SRR3112200/SRR3112200_2.fastq.gz	SAMN04432977	6835726
SRR3112201	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/001/SRR3112201/SRR3112201_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/001/SRR3112201/SRR3112201_2.fastq.gz	SAMN04432978	6283265
SRR3112205	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/005/SRR3112205/SRR3112205_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/005/SRR3112205/SRR3112205_2.fastq.gz	SAMN04432982	6740277
SRR3112206	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/006/SRR3112206/SRR3112206_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/006/SRR3112206/SRR3112206_2.fastq.gz	SAMN04432983	6795712
SRR3112302	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/002/SRR3112302/SRR3112302_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/002/SRR3112302/SRR3112302_2.fastq.gz	SAMN04014874	3863047
SRR3112304	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/004/SRR3112304/SRR3112304_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/004/SRR3112304/SRR3112304_2.fastq.gz	SAMN04014876	2298875
SRR3112305	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/005/SRR3112305/SRR3112305_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/005/SRR3112305/SRR3112305_2.fastq.gz	SAMN04014877	3729485
SRR3112306	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/006/SRR3112306/SRR3112306_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/006/SRR3112306/SRR3112306_2.fastq.gz	SAMN04014878	4600639
SRR3112313	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/003/SRR3112313/SRR3112313_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/003/SRR3112313/SRR3112313_2.fastq.gz	SAMN04014886	2886725
SRR3130307	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3130307/SRR3130307_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3130307/SRR3130307_2.fastq.gz	SAMN04445872	885241
SRR3130308	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3130308/SRR3130308_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/008/SRR3130308/SRR3130308_2.fastq.gz	SAMN04445873	841278
SRR3130309	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3130309/SRR3130309_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/009/SRR3130309/SRR3130309_2.fastq.gz	SAMN04445874	966750
SRR3130310	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3130310/SRR3130310_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3130310/SRR3130310_2.fastq.gz	SAMN04445875	1065169
SRR3130311	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3130311/SRR3130311_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3130311/SRR3130311_2.fastq.gz	SAMN04445876	854781
SRR3131127	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131127/SRR3131127_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131127/SRR3131127_2.fastq.gz	SAMN04446435	1663207
SRR3131130	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131130/SRR3131130_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/000/SRR3131130/SRR3131130_2.fastq.gz	SAMN04446436	1518356
SRR3131131	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131131/SRR3131131_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/001/SRR3131131/SRR3131131_2.fastq.gz	SAMN04446437	1834524
SRR3131132	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131132/SRR3131132_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/002/SRR3131132/SRR3131132_2.fastq.gz	SAMN04446438	1447932
SRR3131145	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131145/SRR3131145_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/005/SRR3131145/SRR3131145_2.fastq.gz	SAMN04446439	1339727
SRR3131146	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131146/SRR3131146_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/006/SRR3131146/SRR3131146_2.fastq.gz	SAMN04446440	1425418
SRR3131147	PAIRED	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131147/SRR3131147_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/007/SRR3131147/SRR3131147_2.fastq.gz	SAMN04446441	1483245
